ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
1	android_browser	1682935958803013258	2023-05-01	2023-05-01 13:17:31	2	0		[]	yandex					ad	0	samsung	android_13	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168293626127327312	2023-05-01	2023-05-01 13:17:43	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Vladikavkaz	33	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	168293626127327312	2023-05-01	2023-05-01 13:18:17	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Vladikavkaz	33	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683056223767836517	2023-05-02	2023-05-02 22:37:04	1	0		[]	yandex	yandex_search	yandex			ad	0		windows_or_other	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683056223767836517	2023-05-02	2023-05-02 22:37:26	1	0		[]	yandex					ad	0		windows_or_other	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:16:24	1	0		[]						direct	0		windows10	windows			0	Sri Lanka	10109	https://zeonpbx.ru/
1	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:16:39	1	0		[]						direct	0		windows10	windows			0	Sri Lanka	10109	https://zeonpbx.ru/
0	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:17:36	1	0		[292374522]						external	1		windows10	windows	https://zeonpbx.ru/		0	Sri Lanka	10109	https://vk.com/public135995386
0	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:17:48	1	0		[292374547]						external	1		windows10	windows	https://zeonpbx.ru/		0	Sri Lanka	10109	https://youtube.com/channel/UCHCAFytrutMW443MPCNpVdA
0	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:18:01	1	0		[292374269]						external	1		windows10	windows	https://zeonpbx.ru/		0	Sri Lanka	10109	https://telegram.me/iptelefon_bot
0	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:18:07	1	0		[292374457]						external	1		windows10	windows	https://zeonpbx.ru/		0	Sri Lanka	10109	https://wa.me/79917772928
0	yandex_browser	1663574919393703251	2023-05-02	2023-05-02 12:18:14	1	0		[292374776]						external	1		windows10	windows	https://zeonpbx.ru/		0	Sri Lanka	10109	https://dzen.ru/gorodkov
0	sputnik	1682999975445005769	2023-05-02	2023-05-02 06:59:44	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Samara	51	Russia	225	https://zeonpbx.ru/call-center
1	sputnik	1682999975445005769	2023-05-02	2023-05-02 06:59:59	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683026275713434509	2023-05-02	2023-05-02 14:17:54	1	0		[]	yandex	yandex_search	yandex			ad	0		windows_or_other	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683026275713434509	2023-05-02	2023-05-02 14:18:09	1	0		[]	yandex					ad	0		windows_or_other	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683026275713434509	2023-05-02	2023-05-02 14:18:41	1	0		[]						internal	0		windows_or_other	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/gos
0	chrome	1682003282225529344	2023-05-02	2023-05-02 18:28:14	1	0		[]		google_search	google			organic	0		windows_or_other	windows	https://google.com/		0	Netherlands	118	https://zeonpbx.ru/
1	chrome	1682003282225529344	2023-05-02	2023-05-02 18:28:29	1	0		[]						direct	0		windows_or_other	windows			0	Netherlands	118	https://zeonpbx.ru/
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:20:40	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:20:44	1	0		[292370736]						external	1		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	tel:84951355555
1	chrome	1683015641772666036	2023-05-02	2023-05-02 11:20:56	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:21:57	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:22:28	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Moscow	213	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:24:34	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:24:39	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Moscow	213	Russia	225	https://zeonpbx.ru/
0	firefox	1683023396143522441	2023-05-02	2023-05-02 13:29:55	1	0		[]		google_search	google			organic	0		linux	gnu_linux	https://google.com/	Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/
0	firefox	1683023396143522441	2023-05-02	2023-05-02 13:30:06	1	0		[]						internal	0		linux	gnu_linux	https://zeonpbx.ru/	Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/technical-support
1	firefox	1683023396143522441	2023-05-02	2023-05-02 13:30:22	1	0		[]						direct	0		linux	gnu_linux		Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:21	2	0		[]		google_search	google			organic	0	tecno	android_12	android	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:36	2	0		[]						direct	0	tecno	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:44	2	0		[]						internal	0	tecno	android_12	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/marketing
0	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:48	2	0		[]		google_search	google			organic	0	tecno	android_12	android	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683026631379202886	2023-05-02	2023-05-02 14:23:44	2	0		[]						direct	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683026631379202886	2023-05-02	2023-05-02 14:23:59	2	0		[]						direct	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1683008845209644619	2023-05-02	2023-05-02 09:27:25	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	168298785681922557	2023-05-02	2023-05-02 03:37:13	2	0		[]						direct	0	xiaomi	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	168298785681922557	2023-05-02	2023-05-02 03:37:30	2	0		[]						direct	0	xiaomi	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandexsearch	168305620794056635	2023-05-02	2023-05-02 22:36:47	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_10	android	https://yandex.ru/	Tver	14	Russia	225	https://zeonpbx.ru/call-center
0	safari_mobile	1683016598978806086	2023-05-02	2023-05-02 11:36:38	2	0		[]						direct	0	apple	ios16	ios_double		Domodedovo	10725	Russia	225	https://zeonpbx.ru/
0	safari	1682002317743586946	2023-05-02	2023-05-02 11:52:46	1	0		[]		google_search	google			organic	0		mac_os_catalina	macos	https://google.com/	Domodedovo	10725	Russia	225	https://zeonpbx.ru/
0	chrome	168158124246430341	2023-05-02	2023-05-02 18:24:27	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/internet
0	chrome	1683035423728559117	2023-05-02	2023-05-02 16:50:22	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1683036383229053759	2023-05-02	2023-05-02 17:06:24	1	0		[]						direct	0		windows_or_other	windows			0	Russia	225	https://zeonpbx.ru/
1	chrome	1683036383229053759	2023-05-02	2023-05-02 17:06:51	1	0		[]						direct	0		windows_or_other	windows			0	Russia	225	https://zeonpbx.ru/
1	chrome	1683036383229053759	2023-05-02	2023-05-02 17:08:34	1	0		[]						direct	0		windows_or_other	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1683036383229053759	2023-05-02	2023-05-02 17:08:38	1	0		[290872002]						internal	0		windows_or_other	windows	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/thankyou
0	chrome	1683036383229053759	2023-05-02	2023-05-02 17:08:43	1	0		[]						internal	0		windows_or_other	windows	https://zeonpbx.ru/thankyou		0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683021308697039612	2023-05-02	2023-05-02 12:55:01	2	0		[]						direct	0	oneplus	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683021308697039612	2023-05-02	2023-05-02 12:55:17	2	0		[]						direct	0	oneplus	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	firefox	1683030945303291743	2023-05-02	2023-05-02 15:35:44	1	0		[]						direct	0		windows_xp	windows		Angarsk	11256	Russia	225	https://zeonpbx.ru/
0	miui	1683111682845727324	2023-05-03	2023-05-03 14:01:23	2	0		[]		yandex_search	yandex			ad	0	xiaomi	android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	miui	1683111682845727324	2023-05-03	2023-05-03 14:01:39	2	0		[]						ad	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683089851701076464	2023-05-03	2023-05-03 07:56:52	2	0		[]						direct	0	samsung	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683089851701076464	2023-05-03	2023-05-03 07:57:08	2	0		[]						direct	0	samsung	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682438312843585022	2023-05-03	2023-05-03 12:42:34	2	0		[]	yandex					ad	0	huawei	android_11	android		Budennovsk	11055	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1682438312843585022	2023-05-03	2023-05-03 12:49:27	2	0		[]	yandex					ad	0	huawei	android_11	android		Budennovsk	11055	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683132012931873893	2023-05-03	2023-05-03 19:40:12	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/	Saratov	194	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1683132012931873893	2023-05-03	2023-05-03 19:40:36	2	0		[]	yandex					ad	0	huawei	android_10	android		Saratov	194	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683132012931873893	2023-05-03	2023-05-03 19:41:17	2	0		[]						internal	0	huawei	android_10	android	https://zeonpbx.ru/thanksyou	Saratov	194	Russia	225	https://zeonpbx.ru/
0	chrome	1683068975951442057	2023-05-03	2023-05-03 02:09:35	1	0		[]						direct	0		mac_os_catalina	macos		Columbus	20815	United States	84	https://zeonpbx.ru/company
0	sputnik	1683086318859716452	2023-05-03	2023-05-03 06:58:40	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Samara	51	Russia	225	https://zeonpbx.ru/call-center
1	sputnik	1683086318859716452	2023-05-03	2023-05-03 06:58:55	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683064109748338147	2023-05-03	2023-05-03 00:48:29	2	0		[]	yandex					ad	0	realme	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/corporatesomcard
1	chromemobile	1683064109748338147	2023-05-03	2023-05-03 00:48:52	2	0		[]	yandex					ad	0	realme	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/corporatesomcard
0	chrome	168311332614877219	2023-05-03	2023-05-03 14:28:45	1	0		[]						referral	0		windows10	windows	https://voipoffice.ru/tool/1685/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:00	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:15	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/policy
1	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:30	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/policy
0	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:54	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/policy	Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	1683068957197210937	2023-05-03	2023-05-03 02:09:17	1	0		[]						direct	0		mac_os_catalina	macos		Columbus	20815	United States	84	https://zeonpbx.ru/
0	chrome	1683015641772666036	2023-05-03	2023-05-03 09:33:36	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683015641772666036	2023-05-03	2023-05-03 09:33:51	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168311883550815656	2023-05-03	2023-05-03 16:01:39	2	0		[]						referral	0	xiaomi	android_12	android	https://freelance.ru/	Vladivostok	75	Russia	225	https://zeonpbx.ru/
1	chromemobile	168311883550815656	2023-05-03	2023-05-03 16:01:57	2	0		[]						direct	0	xiaomi	android_12	android		Vladivostok	75	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683091077944363641	2023-05-03	2023-05-03 08:17:51	2	0		[]		yandex_search	yandex			organic	0	xiaomi	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683091077944363641	2023-05-03	2023-05-03 08:18:07	2	0		[]						direct	0	xiaomi	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1683119350317556705	2023-05-03	2023-05-03 16:09:10	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.BTtuh0GqYtRIgU8rhcupebFKfZ1gMHVLEuFKjzA_vYxxWAn1PLMdmowkcDrrWlU23tCvOfgxC6U9eBBuylvAA21zYnR6cWx1ZmNzdWhucW8.00619b1262da71e73aafa5f7a0c2b33a4ef0e867
1	edge	1683119350317556705	2023-05-03	2023-05-03 16:09:34	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.BTtuh0GqYtRIgU8rhcupebFKfZ1gMHVLEuFKjzA_vYxxWAn1PLMdmowkcDrrWlU23tCvOfgxC6U9eBBuylvAA21zYnR6cWx1ZmNzdWhucW8.00619b1262da71e73aafa5f7a0c2b33a4ef0e867
0	edge	1683119350317556705	2023-05-03	2023-05-03 16:11:08	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/?etext=2202.BTtuh0GqYtRIgU8rhcupebFKfZ1gMHVLEuFKjzA_vYxxWAn1PLMdmowkcDrrWlU23tCvOfgxC6U9eBBuylvAA21zYnR6cWx1ZmNzdWhucW8.00619b1262da71e73aafa5f7a0c2b33a4ef0e867	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:21:31	2	0		[]		google_search	google			organic	0	samsung	android_pie90	android	https://google.com/	Buguruslan	11085	Russia	225	https://zeonpbx.ru/integration
1	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:21:47	2	0		[]						direct	0	samsung	android_pie90	android		Buguruslan	11085	Russia	225	https://zeonpbx.ru/integration
0	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:22:21	2	0		[]						internal	0	samsung	android_pie90	android	https://zeonpbx.ru/integration	Buguruslan	11085	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:22:32	2	0		[]						internal	0	samsung	android_pie90	android	https://zeonpbx.ru/otrasresheniya	Buguruslan	11085	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:22:47	2	0		[]						direct	0	samsung	android_pie90	android		Buguruslan	11085	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1683132081572278086	2023-05-03	2023-05-03 19:41:21	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1683118590982764597	2023-05-03	2023-05-03 15:56:30	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1683118590982764597	2023-05-03	2023-05-03 15:56:45	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683100817853637799	2023-05-03	2023-05-03 11:00:16	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	168243290616242897	2023-05-03	2023-05-03 13:05:41	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/		0	Russia	225	https://zeonpbx.ru/
1	chrome	168243290616242897	2023-05-03	2023-05-03 13:05:57	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	168243290616242897	2023-05-03	2023-05-03 13:28:18	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	android_browser	1683124550683351381	2023-05-03	2023-05-03 17:35:52	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Vladikavkaz	33	Russia	225	https://zeonpbx.ru/call-center
1	android_browser	1683124550683351381	2023-05-03	2023-05-03 17:36:09	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Vladikavkaz	33	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683099995986006707	2023-05-03	2023-05-03 10:45:08	2	0		[]	yandex					ad	0	samsung	android_13	android	https://dzen.ru/	Krasnodar	35	Russia	225	https://zeonpbx.ru/
1	yandexsearch	1683099995986006707	2023-05-03	2023-05-03 10:45:23	2	0		[]	yandex					ad	0	samsung	android_13	android		Krasnodar	35	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683113128542736924	2023-05-03	2023-05-03 14:25:29	2	0		[]		yandex_search	yandex			organic	0	samsung	android_pie90	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683113128542736924	2023-05-03	2023-05-03 14:25:43	2	0		[]						direct	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683102162170910813	2023-05-03	2023-05-03 11:22:38	2	0		[]						direct	0	xiaomi	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683102162170910813	2023-05-03	2023-05-03 11:22:54	2	0		[]						direct	0	xiaomi	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683102162170910813	2023-05-03	2023-05-03 11:23:49	2	0		[292374269]						external	1	xiaomi	android_11	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://telegram.me/iptelefon_bot
0	chrome	168158124246430341	2023-05-03	2023-05-03 14:46:25	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	168158124246430341	2023-05-03	2023-05-03 14:46:40	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	168158124246430341	2023-05-03	2023-05-03 18:23:12	1	0		[]						referral	0		windows10	windows	https://crmindex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	168158124246430341	2023-05-03	2023-05-03 18:23:27	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	1683125548205781518	2023-05-03	2023-05-03 17:52:28	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683125548205781518	2023-05-03	2023-05-03 17:52:49	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168312320548316847	2023-05-03	2023-05-03 17:13:30	2	0		[]		yandex_search	yandex			organic	0	samsung	android_12	android	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chromemobile	168312320548316847	2023-05-03	2023-05-03 17:13:46	2	0		[]						direct	0	samsung	android_12	android		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	1683110622651666653	2023-05-03	2023-05-03 13:43:41	1	0		[]						referral	0		macos_or_other	macos	https://freelance.ru/		0	Russia	225	https://zeonpbx.ru/
0	chrome	1683197816150924774	2023-05-04	2023-05-04 13:56:57	1	0		[]						direct	0		mac_os_catalina	macos			0	Iran	10536	https://zeonpbx.ru/
0	chrome	1683197816150924774	2023-05-04	2023-05-04 13:57:49	1	0		[]						direct	0		mac_os_catalina	macos			0	Iran	10536	https://zeonpbx.ru/
0	yandex_browser	1683217925724390150	2023-05-04	2023-05-04 19:32:04	1	0		[]	yandex					ad	0		windows10	windows	https://mk-kaliningrad.ru/	Kaliningrad	22	Russia	225	https://zeonpbx.ru/medcentre
1	yandex_browser	1683217925724390150	2023-05-04	2023-05-04 19:32:20	1	0		[]	yandex					ad	0		windows10	windows		Kaliningrad	22	Russia	225	https://zeonpbx.ru/medcentre
0	opera	1683204596500642658	2023-05-04	2023-05-04 15:49:55	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Samara	51	Russia	225	https://zeonpbx.ru/?etext=2202.MdCgc4CzG0F5i5GHqmkykHZwc2ppa2Fmamhxa3dxcGg.ad5c69e54ab354e02c8328939545c0a7237d9ba4
1	opera	1683204596500642658	2023-05-04	2023-05-04 15:50:11	1	0		[]	yandex					ad	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/?etext=2202.MdCgc4CzG0F5i5GHqmkykHZwc2ppa2Fmamhxa3dxcGg.ad5c69e54ab354e02c8328939545c0a7237d9ba4
0	opera	1683204596500642658	2023-05-04	2023-05-04 15:53:10	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/?etext=2202.MdCgc4CzG0F5i5GHqmkykHZwc2ppa2Fmamhxa3dxcGg.ad5c69e54ab354e02c8328939545c0a7237d9ba4	Samara	51	Russia	225	https://zeonpbx.ru/sales-department
0	opera	1683204596500642658	2023-05-04	2023-05-04 15:54:06	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/sales-department	Samara	51	Russia	225	https://zeonpbx.ru/techchar
0	samsung_internet	1683233691936076868	2023-05-04	2023-05-04 23:54:53	2	0		[]	yandex					ad	0	samsung	android_13	android		Derbent	11007	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683220564657698530	2023-05-04	2023-05-04 20:16:05	2	0		[]	yandex					ad	0	realme	android_12	android	https://mcpehub.org/	Lipetsk	9	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683208093868805590	2023-05-04	2023-05-04 16:47:34	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683208093868805590	2023-05-04	2023-05-04 16:47:50	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1683181097315271878	2023-05-04	2023-05-04 09:18:17	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1683180016665597245	2023-05-04	2023-05-04 09:00:15	1	0		[]	yandex					ad	0		windows_or_other	windows	https://mail.yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683180016665597245	2023-05-04	2023-05-04 09:00:32	1	0		[]	yandex					ad	0		windows_or_other	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683180016665597245	2023-05-04	2023-05-04 09:00:37	1	0		[]						direct	0		windows_or_other	windows		Moscow	213	Russia	225	https://zeonpbx.ru/policy
1	chrome	1683180016665597245	2023-05-04	2023-05-04 09:00:51	1	0		[]						direct	0		windows_or_other	windows		Moscow	213	Russia	225	https://zeonpbx.ru/policy
0	chromemobile	1683199413346208800	2023-05-04	2023-05-04 14:23:33	2	0		[]						direct	0	samsung	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683199413346208800	2023-05-04	2023-05-04 14:23:48	2	0		[]						direct	0	samsung	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683199413346208800	2023-05-04	2023-05-04 14:24:42	2	0		[292374522]						external	1	samsung	android_12	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://vk.com/public135995386
0	samsung_internet	1683222194904532023	2023-05-04	2023-05-04 20:43:19	2	0		[]	yandex					ad	0	samsung	android_13	android		Khasavurt	11011	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683222194904532023	2023-05-04	2023-05-04 20:43:30	2	0		[]	yandex					ad	0	samsung	android_13	android		Khasavurt	11011	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683222194904532023	2023-05-04	2023-05-04 20:51:12	2	0		[]	yandex					ad	0	samsung	android_13	android		Khasavurt	11011	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683222194904532023	2023-05-04	2023-05-04 20:51:27	2	0		[]	yandex					ad	0	samsung	android_13	android		Khasavurt	11011	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683222194904532023	2023-05-04	2023-05-04 21:17:05	2	0		[]	yandex					ad	0	samsung	android_13	android		Khasavurt	11011	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683222194904532023	2023-05-04	2023-05-04 21:17:21	2	0		[]	yandex					ad	0	samsung	android_13	android		Khasavurt	11011	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683182106103301465	2023-05-04	2023-05-04 09:35:05	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Samara	51	Russia	225	https://zeonpbx.ru/
1	chrome	1683182106103301465	2023-05-04	2023-05-04 09:36:29	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/
0	chrome	1683182106103301465	2023-05-04	2023-05-04 15:29:03	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Samara	51	Russia	225	https://zeonpbx.ru/
1	chrome	1683182106103301465	2023-05-04	2023-05-04 15:29:32	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683208601392239627	2023-05-04	2023-05-04 16:56:40	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://inosmi.ru/20230504/amerika-262706925.html	Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
1	yandex_browser	1683208601392239627	2023-05-04	2023-05-04 16:56:55	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	android_browser	1683228980765187988	2023-05-04	2023-05-04 22:36:22	2	0		[]	yandex					ad	0	xiaomi	android_10	android		Grozniy	1106	Russia	225	https://zeonpbx.ru/call-center
